SST-elder-4-1.txt	sst-1-1.txt	sst-2-1.txt	sst-3-1.txt	sst-4-1.txt	HCT-elder-pre-4-23.txt	
653.915	262.391	225.552	298.324	169.997	217.738	
657.350	264.831	228.594	301.332	172.353	221.056	
660.718	267.438	231.234	303.788	175.261	224.440	
664.136	270.011	233.841	306.262	178.118	227.808	
667.470	272.618	236.882	308.685	181.160	231.109	
670.771	275.208	239.439	311.375	183.934	234.477	
674.506	277.732	242.129	313.781	186.758	237.845	
677.857	280.305	245.171	316.321	189.281	241.146	
681.592	282.912	247.711	318.728	191.988	244.881	
685.110	285.953	250.752	321.151	194.862	248.282	
688.627	288.426	253.259	323.474	197.804	252.017	
692.362	290.883	256.300	325.947	200.778	255.385	
695.747	293.423	258.773	328.420	203.385	258.853	
699.331	295.896	261.815	331.144	206.309	262.587	
702.582	298.503	264.472	333.968	209.351	265.988	
706.084	301.210	267.513	337.009	212.392	269.373	
709.552	303.767	270.554	339.566	215.366	272.824	
712.886	306.206	273.028	342.139	218.291	276.242	
716.471	308.730	275.969	345.181	221.065	279.977	
720.055	311.153	279.010	347.721	224.106	283.711	
723.390	313.726	281.684	350.194	227.147	287.079	
726.924	316.216	284.725	353.135	229.888	290.580	
730.476	318.890	287.566	355.708	232.578	294.032	
734.210	321.313	290.239	358.215	235.469	297.400	
737.678	323.920	293.247	360.705	238.394	300.817	
741.413	326.426	295.904	363.161	241.335	304.252	
744.947	328.933	298.461	365.902	244.159	307.620	
748.682	331.523	301.101	368.943	246.799	311.354	
752.200	333.963	304.143	371.500	249.774	315.089	
755.935	336.553	306.716	374.291	252.481	318.507	
759.469	339.210	309.590	377.031	255.288	322.108	
763.054	342.301	312.632	380.056	258.146	325.293	
766.605	344.925	315.673	382.613	261.187	328.861	
770.140	347.966	318.163	385.270	263.978	332.178	
773.491	350.573	321.204	387.843	267.019	335.913	
776.942	353.163	323.778	390.767	269.843	339.164	
780.243	355.670	326.819	393.809	272.734	342.899	
783.594	358.093	329.860	396.800	275.374	346.217	
787.012	361.168	332.852	399.323	278.366	349.668	
790.747	363.725	335.408	401.947	281.374	353.019	
794.248	366.248	338.049	404.671	284.415	356.404	
797.983	368.788	340.572	407.344	287.456	359.805	
801.384	371.495	343.079	410.169	289.980	363.540	
805.119	374.536	346.120	413.210	292.352	366.924	
808.536	377.010	348.660	415.800	295.026	370.275	
812.121	379.616	351.250	418.841	297.800	373.643	
815.856	382.223	353.874	421.482	300.658	377.028	
819.090	384.747	356.915	424.172	303.699	380.379	
822.625	387.353	359.722	427.080	306.740	383.680	
826.059	390.244	362.446	429.636	309.548	387.415	
829.794	393.286	365.103	432.176	312.589	390.782	
833.529	395.876	367.777	434.683	315.196	394.167	
837.030	398.433	370.618	437.724	317.987	397.585	
840.548	400.973	373.509	440.398	320.777	400.953	
844.082	403.780	376.550	443.072	323.184	404.321	
847.417	406.253	378.956	445.662	325.874	408.055	
850.918	408.827	381.613	448.235	328.381	411.473	
854.119	411.350	384.421	450.859	331.004	415.208	
857.487	413.823	386.961	453.716	333.561	418.526	
861.222	416.380	389.668	456.557	336.201	422.260	
864.590	418.870	392.191	459.599	339.025	425.711	
868.324	421.493	395.149	462.473	341.716	429.163	
871.675	424.050	397.773	464.929	344.757	432.614	
875.227	427.091	400.814	467.687	347.798	435.998	
878.661	429.732	403.521	470.160	350.255	439.366	
882.046	432.188	406.562	472.833	352.678	442.651	
885.630	434.711	409.386	475.541	355.719	446.069	
889.198	437.251	412.211	478.248	358.594	449.470	
892.516	439.842	414.834	481.289	361.635	452.838	
896.251	442.883	417.608	483.913	364.024	456.239	
899.635	445.924	420.566	486.570	366.732	459.974	
903.053	448.514	423.240	489.160	369.773	463.358	
906.788	451.021	425.947	492.201	372.213	466.709	
910.189	453.511	428.570	494.658	374.803	470.444	
913.924	455.967	431.612	497.281	377.443	473.895	
917.308	458.357	434.135	499.687	380.184	477.330	
920.893	460.930	436.742	502.512	382.724	480.731	
924.411	463.404	439.365	504.834	385.264	484.165	
927.712	466.061	441.905	507.508	387.887	487.900	
931.146	468.567	444.345	509.898	390.260	491.268	
934.314	471.224	446.935	512.371	392.850	494.703	
937.865	474.266	449.459	514.727	395.608	498.437	
941.600	476.772	452.450	517.768	398.649	502.172	
944.985	479.429	455.090	520.425	401.323	505.506	
948.453	482.036	457.647	523.467	404.063	508.991	
951.804	484.810	460.170	526.191	406.637	512.442	
955.388	487.534	463.128	528.981	409.244	515.877	
958.656	490.425	465.668	531.521	412.285	519.178	
962.241	492.982	468.709	533.978	414.858	522.912	
