sst-2-1.txt	sst-3-1.txt	sst-4-1.txt	HCT-elder-pre-4-23.txt	SST-elder-4-1.txt	sst-1-1.txt	
386.961	453.716	333.561	418.526	857.487	413.823	
389.668	456.557	336.201	422.260	861.222	416.380	
392.191	459.599	339.025	425.711	864.590	418.870	
395.149	462.473	341.716	429.163	868.324	421.493	
397.773	464.929	344.757	432.614	871.675	424.050	
400.814	467.687	347.798	435.998	875.227	427.091	
403.521	470.160	350.255	439.366	878.661	429.732	
406.562	472.833	352.678	442.651	882.046	432.188	
409.386	475.541	355.719	446.069	885.630	434.711	
412.211	478.248	358.594	449.470	889.198	437.251	
414.834	481.289	361.635	452.838	892.516	439.842	
417.608	483.913	364.024	456.239	896.251	442.883	
420.566	486.570	366.732	459.974	899.635	445.924	
423.240	489.160	369.773	463.358	903.053	448.514	
425.947	492.201	372.213	466.709	906.788	451.021	
428.570	494.658	374.803	470.444	910.189	453.511	
431.612	497.281	377.443	473.895	913.924	455.967	
434.135	499.687	380.184	477.330	917.308	458.357	
436.742	502.512	382.724	480.731	920.893	460.930	
439.365	504.834	385.264	484.165	924.411	463.404	
441.905	507.508	387.887	487.900	927.712	466.061	
444.345	509.898	390.260	491.268	931.146	468.567	
446.935	512.371	392.850	494.703	934.314	471.224	
449.459	514.727	395.608	498.437	937.865	474.266	
452.450	517.768	398.649	502.172	941.600	476.772	
455.090	520.425	401.323	505.506	944.985	479.429	
457.647	523.467	404.063	508.991	948.453	482.036	
460.170	526.191	406.637	512.442	951.804	484.810	
463.128	528.981	409.244	515.877	955.388	487.534	
465.668	531.521	412.285	519.178	958.656	490.425	
468.709	533.978	414.858	522.912	962.241	492.982	
